日付,タスク名,開始時間,所要時間,タグ名
8月28日,企業探し,11,1,就活
8月28日,昼ごはん,12,1,日常
8月28日,アプリ作成,13,3,IT
8月28日,学会発表のテーマの候補を出す,16,2,研究
8月28日,夜ご飯,18,1,日常
8月28日,SPIの勉強,19,2,就活
8月28日,お風呂,21,1,日常
8月28日,企業探し,22,1,就活
8月29日,朝ごはん,8,1,日常
8月29日,基本情報技術者の勉強,9,1,IT
8月29日,SPIの勉強,10,1,就活
8月29日,企業探し,11,1,就活
8月29日,昼ごはん,12,1,日常
8月29日,学会発表のテーマの候補を出す,13,1,研究
8月29日,予定,14,1,予定
8月29日,アプリ作成,15,3,IT
8月29日,夜ご飯,18,1,日常
8月29日,基本情報技術者の勉強,19,1,IT
8月29日,SPIの勉強,20,1,就活
8月29日,お風呂,21,1,日常
8月29日,アプリ作成,22,1,IT
8月30日,朝ごはん,8,1,日常
8月30日,基本情報技術者の勉強,9,1,IT
8月30日,SPIの勉強,10,1,就活
8月30日,企業探し,11,1,就活
8月30日,昼ごはん,12,1,日常
8月30日,アプリ作成,13,3,IT
8月30日,学会発表のテーマの候補を出す,16,2,研究
8月30日,夜ご飯,18,1,日常
8月30日,企業探し,19,1,就活
8月30日,基本情報技術者の勉強,20,1,IT
8月30日,お風呂,21,1,日常
8月30日,SPIの勉強,22,1,就活
8月31日,朝ごはん,8,1,日常
8月31日,基本情報技術者の勉強,9,1,IT
8月31日,SPIの勉強,10,1,就活
8月31日,企業探し,11,1,就活
8月31日,昼ごはん,12,1,日常
8月31日,アプリ作成,13,3,IT
8月31日,学会発表のテーマの候補を出す,16,2,研究
8月31日,夜ご飯,18,1,日常
8月31日,企業探し,19,1,就活
8月31日,基本情報技術者の勉強,20,1,IT
8月31日,お風呂,21,1,日常
8月31日,SPIの勉強,22,1,就活
